name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Corfu Greece,2021-03-18,13,6,9.6,13,4,9.2,2.2,60.5,0.998,100,4.17,rain,0,0,37.1,25.9,337.2,1014,67.5,10,189.4,16.4,7,,2021-03-18T06:46:55,2021-03-18T18:50:28,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-03-19,15,3,9.9,15,3,9.9,3.3,65.4,0,0,0,,0,0,19.8,13,246.5,1012,53.8,10,211.2,18.3,7,,2021-03-19T06:45:19,2021-03-19T18:51:29,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,remote,16641099999"
Corfu Greece,2021-03-20,14,2,9.4,14,2,9.4,6.9,84.8,1.999,100,8.33,rain,0,0,37.1,27.7,134.2,1010.8,82.7,9.8,127.6,11.2,5,,2021-03-20T06:43:43,2021-03-20T18:52:30,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-21,16,7,12.7,16,6.2,12.6,10.4,86.3,14.368,100,16.67,rain,0,0,64.8,46.4,144.4,1001.8,94.8,9.7,171.7,14.9,7,,2021-03-21T06:42:07,2021-03-21T18:53:30,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LGKR,LGIO,13625099999,16642099999,remote,16641099999"
Corfu Greece,2021-03-22,14,8,10.5,14,6,9.9,6.1,75.1,4.019,100,8.33,rain,0,0,40.7,29.5,280.9,1000,62.8,10,147.9,12.8,6,,2021-03-22T06:40:30,2021-03-22T18:54:31,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-23,11,5.9,8.8,11,5,8,2.8,67.9,0,0,0,,0,0,29.9,18.4,349.1,1005.5,72.8,10,140.5,12.1,5,,2021-03-23T06:38:54,2021-03-23T18:55:31,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-24,15,1,10.2,15,-0.7,9.4,-2.8,42.5,0,0,0,,0,0,49.3,38.9,318.7,1014,30,10,251,21.6,8,,2021-03-24T06:37:18,2021-03-24T18:56:32,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-25,15,1,9.3,15,-0.6,8.9,-2.8,46.2,0,0,0,,0,0,34.6,24.1,277.1,1017.8,21,10,250.3,21.6,8,,2021-03-25T06:35:41,2021-03-25T18:57:32,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-26,15,-2,8.9,15,-2,8.8,0.3,57.2,0,0,0,,0,0,19.4,16.6,203.8,1024.5,16.1,10,247.2,21.2,8,,2021-03-26T06:34:05,2021-03-26T18:58:32,0.42,Clear,Clear conditions throughout the day.,clear-day,"LGKR,LGIO,13625099999,16642099999,remote,16641099999"
Corfu Greece,2021-03-27,17,-1,10.3,17,-1,10.2,4.7,71.3,0,0,0,,0,0,21.2,14.8,189.7,1027.9,37.1,10,250.7,21.5,8,,2021-03-27T06:32:29,2021-03-27T18:59:32,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-28,19,3,12.5,19,3,12.5,8.3,77.1,0,0,0,,0,0,21.2,11.2,226.6,1029.4,50.4,10,256.5,21.1,8,,2021-03-28T07:30:53,2021-03-28T20:00:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,LGIO,13625099999,16642099999,16641099999"
Corfu Greece,2021-03-29,21,3,13.5,21,3,13.5,7.8,71.7,0,0,0,,0,0,37.1,29.5,291,1028.1,32.4,10,248.8,21.6,8,,2021-03-29T07:29:17,2021-03-29T20:01:32,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-03-30,21,8,14.5,21,8,14.5,5.2,58.6,0,0,0,,0,0,35.3,24.1,232.2,1024.9,29.7,10,250.9,21.6,8,,2021-03-30T07:27:41,2021-03-30T20:02:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-03-31,21,6,14,21,5.1,14,4.8,59.9,0,0,0,,0,0,41.8,29.5,269.3,1021,9.1,10,266.2,23,9,,2021-03-31T07:26:05,2021-03-31T20:03:32,0.59,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-01,22,3,13.9,22,3,13.8,7.4,67.5,0,0,0,,0,0,21.2,18.4,226.9,1016.9,12.3,10,260.9,22.5,8,,2021-04-01T07:24:30,2021-04-01T20:04:32,0.63,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-02,19,4,13.8,19,4,13.7,9.3,75.9,0,0,0,,0,0,24.8,18.4,139.7,1017.2,33.7,10,245.7,21.3,8,,2021-04-02T07:22:55,2021-04-02T20:05:32,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-03,18,4,14.3,18,4,14.3,10.5,78.4,0.1,100,4.17,rain,0,0,39.2,24.1,135.7,1014.4,78.3,10,210.4,18.2,7,,2021-04-03T07:21:20,2021-04-03T20:06:32,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-04,20,10,14.7,20,10,14.7,9.6,74,0.701,100,8.33,rain,0,0,37.4,22.3,292.6,1009.4,64.2,10,215.6,18.7,7,,2021-04-04T07:19:46,2021-04-04T20:07:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-05,19,6,13,19,5.6,12.8,5.1,60,0,0,0,,0,0,37.1,16.6,250.3,1010.5,33.4,10,268.9,23.3,9,,2021-04-05T07:18:12,2021-04-05T20:08:31,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-06,19,8,13.6,19,6.8,13.5,6.5,64.1,0.001,100,4.17,rain,0,0,30.6,25.9,255.8,1006,36.1,10,270,23.5,9,,2021-04-06T07:16:38,2021-04-06T20:09:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-04-07,19,10,14.8,19,10,14.8,7.4,62.5,0.002,100,8.33,rain,0,0,39.2,22.3,236.7,1007.8,58.1,10,196,16.9,6,,2021-04-07T07:15:05,2021-04-07T20:10:30,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-08,16,6,11.5,16,4.4,10.9,-0.2,49.5,0,0,0,,0,0,50,37.1,305.6,1017,32.6,10,275.9,24,9,,2021-04-08T07:13:32,2021-04-08T20:11:30,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-09,16,4,10.5,16,1.2,10.1,-3.9,39.3,0,0,0,,0,0,38.5,20.5,281.1,1026,0,10,289.9,25.1,9,,2021-04-09T07:12:00,2021-04-09T20:12:30,0.9,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-10,16,5,12,16,5,12,4.4,60.9,0,0,0,,0,0,18.7,14.8,184.5,1025.7,20.3,10,276,23.8,9,,2021-04-10T07:10:28,2021-04-10T20:13:30,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-04-11,18,1,11,18,1,11,4.5,66.1,0,0,0,,0,0,18.7,14.8,158.8,1023.6,38.4,10,278.6,24.1,9,,2021-04-11T07:08:56,2021-04-11T20:14:30,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-12,20,4,13,20,4,13,6.5,66.8,0,0,0,,0,0,20.9,16.6,153.9,1022.6,36,10,274.6,23.7,9,,2021-04-12T07:07:26,2021-04-12T20:15:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-13,20,9,14.5,20,8.5,14.4,9.5,73.4,2.996,100,4.17,rain,0,0,32.8,22.3,126.7,1018.8,61.9,10,221.1,19.1,8,,2021-04-13T07:05:55,2021-04-13T20:16:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-14,17,4,12.8,17,4,12.8,6,65.4,0.006,100,4.17,rain,0,0,44.6,29.5,303.7,1016.7,31.2,10,277.5,23.9,8,,2021-04-14T07:04:26,2021-04-14T20:17:29,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-15,16,0,10.8,16,0,10.8,2.9,61,0,0,0,,0,0,37.4,31.7,300.9,1017.2,21.9,10,289.3,25,9,,2021-04-15T07:02:57,2021-04-15T20:18:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-16,17,4,12.1,17,4,12.1,3.9,59,0.002,100,4.17,rain,0,0,31.3,14.8,354.5,1013.8,66.5,10,190.1,16.5,7,,2021-04-16T07:01:29,2021-04-16T20:19:29,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-17,18,8,14.2,18,8,14.2,8.5,69.1,0.006,100,4.17,rain,0,0,25.6,9.4,292.1,1006.7,77.3,10,111.6,9.7,4,,2021-04-17T07:00:01,2021-04-17T20:20:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-18,20,11,15.2,20,11,15.2,8.1,64.1,0.004,100,4.17,rain,0,0,28.1,16.6,281.3,1012.4,34.7,10,285.5,24.7,9,,2021-04-18T06:58:34,2021-04-18T20:21:29,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-19,15,8,12.6,15,7.4,12.4,8.1,74.7,6.994,100,8.33,rain,0,0,29.5,25.9,282.7,1013,86.3,10,235.4,20.5,8,,2021-04-19T06:57:08,2021-04-19T20:22:29,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-20,17,6,11.9,17,6,11.9,6.7,71.2,6.992,100,8.33,rain,0,0,29.2,18.4,259.1,1015.5,63.9,10,268.4,23.2,8,,2021-04-20T06:55:43,2021-04-20T20:23:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-21,17,6.9,12.6,17,6.9,12.6,8.4,76.3,2.995,100,4.17,rain,0,0,20.5,11.2,130,1019.3,49.9,10,278.3,24.2,8,,2021-04-21T06:54:19,2021-04-21T20:24:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-22,17,6,12.4,17,6,12.4,8.8,79.4,0.4,100,4.17,rain,0,0,25.9,18.4,126.8,1021.2,59.4,10,118.8,10.3,5,,2021-04-22T06:52:55,2021-04-22T20:25:28,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-23,16,9,14.2,16,8.5,14.2,10.2,77.4,0.11,100,16.67,rain,0,0,31.7,24.1,7.5,1019,85.9,10,135.5,11.7,5,,2021-04-23T06:51:33,2021-04-23T20:26:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-24,20,9,14.8,20,8.5,14.8,10.6,77.4,2.012,100,16.67,rain,0,0,32.4,22.3,4.6,1015.3,84.5,10,173.9,15,5,,2021-04-24T06:50:11,2021-04-24T20:27:28,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-25,22,7,15.5,22,7,15.5,10,72.2,0,0,0,,0,0,25.2,14.8,190.4,1014.5,23.8,10,290.7,24.9,9,,2021-04-25T06:48:51,2021-04-25T20:28:28,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-26,22,6,15.7,22,6,15.7,9.4,70.2,0,0,0,,0,0,24.5,20.5,146.4,1015.6,36.5,10,298.3,25.8,9,,2021-04-26T06:47:31,2021-04-26T20:29:28,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-27,23,8,17.5,23,8,17.5,10.3,64.2,0,0,0,,0,0,41.4,29.5,135.4,1011.8,82.3,10,267.7,22.9,8,,2021-04-27T06:46:12,2021-04-27T20:30:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-28,25,14,19.5,25,14,19.5,12.3,64.7,0,0,0,,0,0,31.7,18.4,145.3,1008.6,49.6,10,278,23.9,9,,2021-04-28T06:44:55,2021-04-28T20:31:28,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-04-29,25,13,19.5,25,13,19.5,13,68,0,0,0,,0,0,20.2,16.9,130.7,1011.9,29,10,290.6,25,9,,2021-04-29T06:43:38,2021-04-29T20:32:27,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-04-30,30,9,20,29,9,19.9,11.8,62.9,0,0,0,,0,0,19.1,11.2,151.8,1014,37,10,293.3,25.3,9,,2021-04-30T06:42:23,2021-04-30T20:33:27,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-01,28,11,21.5,27.9,11,21.6,14.3,65.2,0,0,0,,0,0,28.8,13,111.7,1013.4,67.5,10,208,17.9,8,,2021-05-01T06:41:08,2021-05-01T20:34:26,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-02,27,19,22.7,28.2,19,22.8,15,63.1,0,0,0,,0,0,26.6,13,248.5,1013.6,66.8,10,272.3,23.3,9,,2021-05-02T06:39:55,2021-05-02T20:35:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-03,23,13,19.3,23,13,19.3,14,72.5,0,0,0,,0,0,31.3,24.1,277.6,1015.7,63.8,10,245.8,21.3,8,,2021-05-03T06:38:43,2021-05-03T20:36:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-04,24,10,18.5,24,10,18.5,9.8,60.4,0,0,0,,0,0,31.3,24.1,286,1015.1,45,10,313.2,26.9,9,,2021-05-04T06:37:33,2021-05-04T20:37:24,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-05,24,9,17.1,24,8.5,17.1,12,72.9,2.996,100,4.17,rain,0,0,23,16.6,174.7,1013.3,62.8,9.6,261.1,22.4,9,,2021-05-05T06:36:23,2021-05-05T20:38:23,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-05-06,23,12,17.9,23,12,17.9,14.6,82,0,0,0,,0,0,20.5,13,161.6,1014.8,44.9,9.9,274.6,23.5,9,,2021-05-06T06:35:15,2021-05-06T20:39:22,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-07,24,11,18.6,24,11,18.6,14.8,80,0,0,0,,0,0,18.4,7.6,319.1,1013.9,47.1,9.9,262.5,22.7,9,,2021-05-07T06:34:09,2021-05-07T20:40:20,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-08,27,9,20,28.2,7.9,20.1,14.8,74.2,0,0,0,,0,0,38.5,24.1,294.9,1011.7,32.8,10,307.5,26.6,9,,2021-05-08T06:33:03,2021-05-08T20:41:18,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-09,27,12,20.7,27.3,12,20.7,12.5,61.8,0,0,0,,0,0,36,14.8,97.5,1016.5,24.9,10,307.4,26.7,9,,2021-05-09T06:31:59,2021-05-09T20:42:16,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-10,25,15,20.6,25,15,20.6,15.3,71.9,0,0,0,,0,0,25.9,20.5,146.4,1018.3,11.8,10,312.4,27,9,,2021-05-10T06:30:57,2021-05-10T20:43:14,0.95,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-05-11,26,10,19.5,26,10,19.5,13.9,73.2,0,0,0,,0,0,17.3,16.6,230.2,1014.8,30.2,10,300.7,26,9,,2021-05-11T06:29:56,2021-05-11T20:44:11,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-12,24,12,18.6,24,12,18.6,15.5,83,0,0,0,,0,0,25.2,18.4,170.6,1010.8,36.6,10,253.7,22.1,8,,2021-05-12T06:28:56,2021-05-12T20:45:08,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-13,23,11,18.1,23,11,18.1,9.9,63.7,0,0,0,,0,0,20.5,22.3,229.9,1010,37.2,10,298.3,25.9,9,,2021-05-13T06:27:58,2021-05-13T20:46:05,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-14,23,10,17.8,23,10,17.8,12.7,73,0,0,0,,0,0,25.9,24.1,148,1013.3,33.5,10,287,24.9,9,,2021-05-14T06:27:01,2021-05-14T20:47:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-15,18.4,10,16.2,18.4,10,16.2,13.1,82,18.788,100,12.5,rain,0,0,51.5,31.7,134.9,1012.1,78.5,9.3,155.7,13.3,6,,2021-05-15T06:26:06,2021-05-15T20:47:57,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGKR,13625099999,LGIO,16642099999,remote,16641099999"
Corfu Greece,2021-05-16,22,13,17.7,22,13,17.7,13.4,77.1,0,0,0,,0,0,22.7,18.4,232,1012,31.6,10,288.3,25,9,,2021-05-16T06:25:13,2021-05-16T20:48:52,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-17,23,13,18.3,23,13,18.3,13.4,74.4,0,0,0,,0,0,37.1,29.5,136.5,1011.5,35.8,10,312.5,27,9,,2021-05-17T06:24:21,2021-05-17T20:49:47,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-18,26,15,20.7,26,15,20.7,13.6,66,0,0,0,,0,0,28.1,20.5,206.8,1012.2,43.5,10,303,26,9,,2021-05-18T06:23:31,2021-05-18T20:50:41,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-19,24,13,19.2,24,13,19.2,12,65.4,0,0,0,,0,0,24.1,20.5,175,1013.3,27.9,10,314.4,27.1,9,,2021-05-19T06:22:42,2021-05-19T20:51:35,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-20,22,15,18.5,22,15,18.5,13.6,74.7,0,0,0,,0,0,48.2,33.5,297.7,1011.7,27.8,10,314.1,27.3,9,,2021-05-20T06:21:55,2021-05-20T20:52:28,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-21,24,8,18.7,24,8,18.7,11.4,65.3,0.001,100,4.17,rain,0,0,46.1,33.5,292.2,1015.2,26.9,10,327.6,28.3,9,,2021-05-21T06:21:10,2021-05-21T20:53:20,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-22,23,13,18,23,13,18,11,64.9,0,0,0,,0,0,20.5,16.6,186.9,1019.3,25.5,10,320.5,27.9,9,,2021-05-22T06:20:26,2021-05-22T20:54:12,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-23,26,12,19.1,26,12,19.1,11,62,0,0,0,,0,0,18.7,13,152.4,1019,10.3,10,328.7,28.4,9,,2021-05-23T06:19:45,2021-05-23T20:55:03,0.39,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-24,29,14,21.6,28,14,21.4,11.9,58.1,0,0,0,,0,0,15.1,13,179.7,1017.9,41,10,313.4,27,9,,2021-05-24T06:19:05,2021-05-24T20:55:53,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-25,30,15,22.5,29.7,15,22.5,12.9,56.1,0,0,0,,0,0,17.3,18.4,258.3,1016.9,5.3,10,328.8,28.4,9,,2021-05-25T06:18:26,2021-05-25T20:56:43,0.46,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-26,28,14,21.3,27.8,14,21.3,11.6,56.2,0,0,0,,0,0,23.8,20.5,243.8,1014.1,32.6,10,307.4,26.4,9,,2021-05-26T06:17:50,2021-05-26T20:57:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-27,27,15,21.5,27.5,15,21.5,11.2,53.7,0,0,0,,0,0,33.5,27.7,269.4,1011.9,23.1,10,322.5,27.8,9,,2021-05-27T06:17:15,2021-05-27T20:58:19,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-28,27,17,22.1,26.5,17,22,11.3,54,0,0,0,,0,0,39.6,29.5,286.5,1012.6,6.3,10,335.2,29.1,10,,2021-05-28T06:16:43,2021-05-28T20:59:06,0.56,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-29,26,15,21.2,26,15,21.2,13.6,65.7,0,0,0,,0,0,29.9,22.3,278.4,1013.6,24.1,10,334.4,28.9,9,,2021-05-29T06:16:12,2021-05-29T20:59:52,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-30,25,16,20.1,25,16,20.1,14.3,70.8,0,0,0,,0,0,27.4,31.7,283.4,1012.3,55,10,270.6,23.5,8,,2021-05-30T06:15:43,2021-05-30T21:00:36,0.63,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-05-31,24,16,20,24,16,20,11.5,61.3,0.001,100,4.17,rain,0,0,40.3,33.5,289.6,1012.7,34.5,10,302.9,26.1,9,,2021-05-31T06:15:16,2021-05-31T21:01:20,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-06-01,24,16,20.1,24,16,20.1,9.6,53.4,0,0,0,,0,0,51.8,33.5,297,1013.2,27.4,10,314.9,27.2,9,,2021-06-01T06:14:50,2021-06-01T21:02:03,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-06-02,24,12,19,24,12,19,11.7,64.6,0,0,0,,0,0,29.2,18.4,223.3,1017.1,35.4,10,322.8,27.8,9,,2021-06-02T06:14:27,2021-06-02T21:02:44,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-06-03,27,14,20.6,26.4,14,20.5,11.3,58.4,0,0,0,,0,0,28.8,24.1,271.1,1019.8,22.1,10,341,29.4,10,,2021-06-03T06:14:05,2021-06-03T21:03:24,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
Corfu Greece,2021-06-04,27,14,21.3,26.8,14,21.2,12.9,62.1,0,0,0,,0,0,23.4,20.5,241.1,1020.7,13,10,334,28.8,9,,2021-06-04T06:13:46,2021-06-04T21:04:04,0.8,Clear,Clear conditions throughout the day.,clear-day,"LGKR,13625099999,LGIO,16642099999,16641099999"
